"","name","data","NC","props","valueType","aggregationType","model","command","path"
"1","simLPS_NC400_dp10_cpm_Sum_edgeR","simLPS","NC400","dp10","cpm","Sum","edgeR","apply_edgeR(simLPS_NC400_dp10_cpm_Sum)","dataOutput/modelResults/simLPS_NC400_dp10_cpm_Sum_edgeR.rds"
"2","simLPS_NC400_dp10_counts_Sum_edgeR","simLPS","NC400","dp10","counts","Sum","edgeR","apply_edgeR(simLPS_NC400_dp10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_dp10_counts_Sum_edgeR.rds"
"3","simLPS_NC400_dp10_counts_Sum_limmaVoom","simLPS","NC400","dp10","counts","Sum","limmaVoom","apply_limma_voom(simLPS_NC400_dp10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_dp10_counts_Sum_limmaVoom.rds"
"4","simLPS_NC400_dp10_counts_Sum_DESeq2","simLPS","NC400","dp10","counts","Sum","DESeq2","apply_DESeq2(simLPS_NC400_dp10_counts_Sum)","dataOutput/modelResults/simLPS_NC400_dp10_counts_Sum_DESeq2.rds"
"5","simLPS_NC400_dp10_vstresiduals_Mean_limmaTrend","simLPS","NC400","dp10","vstresiduals","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_dp10_vstresiduals_Mean)","dataOutput/modelResults/simLPS_NC400_dp10_vstresiduals_Mean_limmaTrend.rds"
"6","simLPS_NC400_dp10_logcounts_None_scDD","simLPS","NC400","dp10","logcounts","None","scDD","apply_scdd(simLPS_NC400_dp10_logcounts_None)","dataOutput/modelResults/simLPS_NC400_dp10_logcounts_None_scDD.rds"
"7","simLPS_NC400_dp10_logcounts_Mean_limmaTrend","simLPS","NC400","dp10","logcounts","Mean","limmaTrend","apply_limma_trend(simLPS_NC400_dp10_logcounts_Mean)","dataOutput/modelResults/simLPS_NC400_dp10_logcounts_Mean_limmaTrend.rds"
"8","simLPS_NC400_dp10_counts_None_MM_vst","simLPS","NC400","dp10","counts","None","MM_vst","apply_MM_vst(simLPS_NC400_dp10_counts_None)","dataOutput/modelResults/simLPS_NC400_dp10_counts_None_MM_vst.rds"
"9","simLPS_NC400_dp10_counts_None_MM_dream2","simLPS","NC400","dp10","counts","None","MM_dream2","apply_MM_dream2(simLPS_NC400_dp10_counts_None)","dataOutput/modelResults/simLPS_NC400_dp10_counts_None_MM_dream2.rds"
"10","simLPS_NC400_dm10_counts_None_MM_vst","simLPS","NC400","dm10","counts","None","MM_vst","apply_MM_vst(simLPS_NC400_dm10_counts_None)","dataOutput/modelResults/simLPS_NC400_dm10_counts_None_MM_vst.rds"
"11","simLPS_NC400_dm10_counts_None_MM_dream2","simLPS","NC400","dm10","counts","None","MM_dream2","apply_MM_dream2(simLPS_NC400_dm10_counts_None)","dataOutput/modelResults/simLPS_NC400_dm10_counts_None_MM_dream2.rds"
